"lago","punto","zero_idrometrico","altezza","unit_di_misura_altezza","unit_di_misura_zero","periodo","anno","zero_idrometrico_unit_di","unit_di_misura_testuale_punto"
"LAGO D'ISEO","Sarnico","185.16","0.57","cm","mslm","10/30/2021 12:00:00 AM","2021","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.56","cm","mslm","10/31/2021 12:00:00 AM","2021","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.61","cm","mslm","11/01/2021 12:00:00 AM","2021","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.64","cm","mslm","11/02/2021 12:00:00 AM","2021","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.7","cm","mslm","11/03/2021 12:00:00 AM","2021","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.79","cm","mslm","11/04/2021 12:00:00 AM","2021","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.82","cm","mslm","11/05/2021 12:00:00 AM","2021","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.82","cm","mslm","11/06/2021 12:00:00 AM","2021","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.82","cm","mslm","11/07/2021 12:00:00 AM","2021","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.82","cm","mslm","11/08/2021 12:00:00 AM","2021","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.81","cm","mslm","11/09/2021 12:00:00 AM","2021","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.8","cm","mslm","11/10/2021 12:00:00 AM","2021","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.81","cm","mslm","11/11/2021 12:00:00 AM","2021","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.83","cm","mslm","11/12/2021 12:00:00 AM","2021","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.83","cm","mslm","11/13/2021 12:00:00 AM","2021","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.83","cm","mslm","11/14/2021 12:00:00 AM","2021","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.84","cm","mslm","11/15/2021 12:00:00 AM","2021","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.86","cm","mslm","11/16/2021 12:00:00 AM","2021","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.86","cm","mslm","11/17/2021 12:00:00 AM","2021","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.86","cm","mslm","11/18/2021 12:00:00 AM","2021","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.86","cm","mslm","11/19/2021 12:00:00 AM","2021","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.85","cm","mslm","11/20/2021 12:00:00 AM","2021","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.84","cm","mslm","11/21/2021 12:00:00 AM","2021","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.85","cm","mslm","11/22/2021 12:00:00 AM","2021","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.84","cm","mslm","11/23/2021 12:00:00 AM","2021","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.83","cm","mslm","11/24/2021 12:00:00 AM","2021","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.84","cm","mslm","11/25/2021 12:00:00 AM","2021","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.83","cm","mslm","11/26/2021 12:00:00 AM","2021","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.85","cm","mslm","11/27/2021 12:00:00 AM","2021","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.85","cm","mslm","11/28/2021 12:00:00 AM","2021","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.85","cm","mslm","11/29/2021 12:00:00 AM","2021","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.85","cm","mslm","11/30/2021 12:00:00 AM","2021","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.82","cm","mslm","12/01/2021 12:00:00 AM","2021","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.82","cm","mslm","12/02/2021 12:00:00 AM","2021","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.82","cm","mslm","12/03/2021 12:00:00 AM","2021","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.79","cm","mslm","12/04/2021 12:00:00 AM","2021","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.77","cm","mslm","12/05/2021 12:00:00 AM","2021","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.76","cm","mslm","12/06/2021 12:00:00 AM","2021","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.75","cm","mslm","12/07/2021 12:00:00 AM","2021","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.75","cm","mslm","12/08/2021 12:00:00 AM","2021","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.74","cm","mslm","12/09/2021 12:00:00 AM","2021","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.73","cm","mslm","12/10/2021 12:00:00 AM","2021","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.71","cm","mslm","12/11/2021 12:00:00 AM","2021","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.68","cm","mslm","12/12/2021 12:00:00 AM","2021","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.67","cm","mslm","12/13/2021 12:00:00 AM","2021","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.65","cm","mslm","12/14/2021 12:00:00 AM","2021","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.63","cm","mslm","12/15/2021 12:00:00 AM","2021","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.62","cm","mslm","12/16/2021 12:00:00 AM","2021","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.61","cm","mslm","12/17/2021 12:00:00 AM","2021","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.59","cm","mslm","12/18/2021 12:00:00 AM","2021","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.57","cm","mslm","12/19/2021 12:00:00 AM","2021","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.56","cm","mslm","12/20/2021 12:00:00 AM","2021","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.55","cm","mslm","12/21/2021 12:00:00 AM","2021","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.54","cm","mslm","12/22/2021 12:00:00 AM","2021","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.52","cm","mslm","12/23/2021 12:00:00 AM","2021","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.51","cm","mslm","12/24/2021 12:00:00 AM","2021","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.49","cm","mslm","12/25/2021 12:00:00 AM","2021","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.47","cm","mslm","12/26/2021 12:00:00 AM","2021","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.46","cm","mslm","12/27/2021 12:00:00 AM","2021","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.46","cm","mslm","12/28/2021 12:00:00 AM","2021","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.45","cm","mslm","12/29/2021 12:00:00 AM","2021","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.43","cm","mslm","12/30/2021 12:00:00 AM","2021","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.43","cm","mslm","12/31/2021 12:00:00 AM","2021","metro sul livello del mare","centimetro"
"LAGO D'IDRO",,,"367.96","mslm","mslm","01/01/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.96","mslm","mslm","01/02/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.96","mslm","mslm","01/03/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.01","mslm","mslm","01/04/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.08","mslm","mslm","01/05/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.07","mslm","mslm","01/06/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.11","mslm","mslm","01/07/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.12","mslm","mslm","01/08/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.11","mslm","mslm","01/09/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.08","mslm","mslm","01/10/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.03","mslm","mslm","01/11/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.96","mslm","mslm","01/12/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.93","mslm","mslm","01/13/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.87","mslm","mslm","01/14/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.82","mslm","mslm","01/15/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.78","mslm","mslm","01/16/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.75","mslm","mslm","01/17/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.73","mslm","mslm","01/18/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.7","mslm","mslm","01/19/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.68","mslm","mslm","01/20/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.66","mslm","mslm","01/21/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.79","mslm","mslm","01/22/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.97","mslm","mslm","01/23/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.03","mslm","mslm","01/24/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.1","mslm","mslm","01/25/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.1","mslm","mslm","01/26/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.08","mslm","mslm","01/27/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.08","mslm","mslm","01/28/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.06","mslm","mslm","01/29/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.06","mslm","mslm","01/30/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.02","mslm","mslm","01/31/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.99","mslm","mslm","02/01/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368","mslm","mslm","02/02/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.02","mslm","mslm","02/03/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.03","mslm","mslm","02/04/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.05","mslm","mslm","02/05/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.08","mslm","mslm","02/06/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.11","mslm","mslm","02/07/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.17","mslm","mslm","02/08/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.19","mslm","mslm","02/09/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.22","mslm","mslm","02/10/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.23","mslm","mslm","02/11/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.21","mslm","mslm","02/12/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.19","mslm","mslm","02/13/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.15","mslm","mslm","02/14/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.15","mslm","mslm","02/15/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.1","mslm","mslm","02/16/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.05","mslm","mslm","02/17/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368","mslm","mslm","02/18/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.96","mslm","mslm","02/19/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.91","mslm","mslm","02/20/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.89","mslm","mslm","02/21/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.94","mslm","mslm","02/22/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.95","mslm","mslm","02/23/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.93","mslm","mslm","02/24/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.91","mslm","mslm","02/25/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.93","mslm","mslm","02/26/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.93","mslm","mslm","02/27/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.87","mslm","mslm","02/28/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.89","mslm","mslm","03/01/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.91","mslm","mslm","03/02/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.93","mslm","mslm","03/03/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.96","mslm","mslm","03/04/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.99","mslm","mslm","03/05/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368","mslm","mslm","03/06/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.99","mslm","mslm","03/07/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368","mslm","mslm","03/08/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.04","mslm","mslm","03/09/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.06","mslm","mslm","03/10/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.05","mslm","mslm","03/11/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.08","mslm","mslm","03/12/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368","mslm","mslm","03/13/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.9","mslm","mslm","03/14/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.84","mslm","mslm","03/15/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.83","mslm","mslm","03/16/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.81","mslm","mslm","03/17/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.79","mslm","mslm","03/18/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.78","mslm","mslm","03/19/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.76","mslm","mslm","03/20/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.74","mslm","mslm","03/21/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.71","mslm","mslm","03/22/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.69","mslm","mslm","03/23/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.67","mslm","mslm","03/24/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.66","mslm","mslm","03/25/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.64","mslm","mslm","03/26/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.63","mslm","mslm","03/27/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.62","mslm","mslm","03/28/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.61","mslm","mslm","03/29/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.63","mslm","mslm","03/30/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.66","mslm","mslm","03/31/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.71","mslm","mslm","04/01/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.72","mslm","mslm","04/02/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.76","mslm","mslm","04/03/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.76","mslm","mslm","04/04/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.75","mslm","mslm","04/05/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.75","mslm","mslm","04/06/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.79","mslm","mslm","04/07/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.84","mslm","mslm","04/08/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.86","mslm","mslm","04/09/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.83","mslm","mslm","04/10/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.82","mslm","mslm","04/11/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.88","mslm","mslm","04/12/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.01","mslm","mslm","04/13/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.08","mslm","mslm","04/14/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.14","mslm","mslm","04/15/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.19","mslm","mslm","04/16/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.18","mslm","mslm","04/17/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.16","mslm","mslm","04/18/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.22","mslm","mslm","04/19/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.26","mslm","mslm","04/20/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.27","mslm","mslm","04/21/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.22","mslm","mslm","04/22/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.19","mslm","mslm","04/23/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.16","mslm","mslm","04/24/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.15","mslm","mslm","04/25/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.15","mslm","mslm","04/26/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.16","mslm","mslm","04/27/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.18","mslm","mslm","04/28/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.22","mslm","mslm","04/29/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.35","mslm","mslm","04/30/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.43","mslm","mslm","05/01/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.63","mslm","mslm","05/02/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.67","mslm","mslm","05/03/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.67","mslm","mslm","05/04/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.63","mslm","mslm","05/05/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.62","mslm","mslm","05/06/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.64","mslm","mslm","05/07/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.6","mslm","mslm","05/08/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.57","mslm","mslm","05/09/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.48","mslm","mslm","05/10/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.59","mslm","mslm","05/11/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.53","mslm","mslm","05/12/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.56","mslm","mslm","05/13/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.62","mslm","mslm","05/14/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.61","mslm","mslm","05/15/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.67","mslm","mslm","05/16/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.67","mslm","mslm","05/17/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.7","mslm","mslm","05/18/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.76","mslm","mslm","05/19/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.71","mslm","mslm","05/20/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.7","mslm","mslm","05/21/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.76","mslm","mslm","05/22/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.81","mslm","mslm","05/23/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
